media_key,media_type,alt_text,duration_ms
7_1515189586510630913,video,,28708.0
3_1515189369040257028,photo,,
3_1515189310504386562,photo,,
3_1515189342817325056,photo,,
3_1515189368104710144,photo,,
3_1515189011425333252,photo,,
7_1515189148277108738,video,,23562.0
3_1515189128442355718,photo,,
7_1514838163092652034,video,,5671.0
3_1515188841635799044,photo,,
3_1515188782688923650,photo,,
7_1515188687478620160,video,,9641.0
3_1515188600862023685,photo,,
3_1515188575272574976,photo,,
3_1515188547317239813,photo,,
3_1515188550920073220,photo,,
7_1515188287174225926,video,,28783.0
3_1515188195281051648,photo,,
3_1515188221780672512,photo,,
16_1515188087994961920,animated_gif,,
7_1515188062803968003,video,,3866.0
7_1515187489824477187,video,,2116.0
3_1515187511810617349,photo,,
7_1515186994506506241,video,,16938.0
3_1515186823114690563,photo,,
