media_key,media_type,alt_text,duration_ms
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524589542669537280,photo,,
3_1524589259675643907,photo,,
3_1524589150812442624,photo,,
3_1524586359322599424,photo,,
3_1524588986643419136,photo,,
7_1524588725040082944,video,,43743.0
3_1524589035779416064,photo,,
3_1524588431434817538,photo,,
7_1524587820668850176,video,,76726.0
3_1524587652980396032,photo,,
3_1524587268748500992,photo,,
16_1524587202201591809,animated_gif,,
3_1524586694518915075,photo,,
