media_key,media_type,alt_text,duration_ms
7_1515075463852421120,video,,535.0
3_1515075468185243650,photo,,
3_1515075468210360332,photo,,
3_1515075209186979849,photo,,
3_1515073095698104323,photo,,
3_1515073103856033796,photo,,
7_1515075371775021056,video,,5655.0
7_1515075014877655043,video,,44991.0
3_1515075189905711118,photo,,
3_1515074873915285505,photo,,
7_1514838163092652034,video,,5671.0
3_1515074630301663238,photo,,
3_1515074667270352903,photo,,
3_1515074715915894787,photo,,
7_1515073650088677376,video,,6566.0
3_1515074699457409027,photo,,
3_1515074611226058755,photo,,
3_1515074596512616448,photo,,
7_1515074145448611842,video,,9016.0
16_1515074272498176001,animated_gif,,
3_1515074103807459330,photo,,
7_1515073954423406592,video,,54143.0
3_1515074000698888197,photo,,
7_1515073966091689988,video,,1132.0
3_1515073919530803210,photo,,
3_1515073943580778497,photo,,
