media_key,media_type,alt_text,duration_ms
3_1517955504340979715,photo,,
3_1517955366037958656,photo,,
3_1517955429376172033,photo,,
3_1517954860087345152,photo,,
3_1517955057660092416,photo,,
3_1517955202971840520,photo,,
3_1517955196407762945,photo,,
3_1517953338087772160,photo,,
3_1517954854143946753,photo,,
3_1517954854357929990,photo,,
3_1517954710896062466,photo,,
16_1517954664045633536,animated_gif,,
3_1517953103328387076,photo,,
3_1517953149578919936,photo,,
3_1517954584005599232,photo,,
3_1517954583967924224,photo,,
3_1517954516469043200,photo,,
7_1517953140359843842,video,,7188.0
3_1517953951869640704,photo,,
3_1517953866846846976,photo,,
3_1517953719068880896,photo,,
3_1517953318907105281,photo,,
