media_key,media_type,alt_text,duration_ms
16_1538638001969852418,animated_gif,,
3_1538637974442754049,photo,,
7_1538637889562624002,video,,32729.0
3_1538637895631765504,photo,,
3_1538637830934736896,photo,,
3_1538637670380883973,photo,,
3_1538637670502498305,photo,,
3_1538637670821281792,photo,,
3_1538637089197154305,photo,,
3_1538616918592086017,photo,,
3_1538637520170364929,photo,,
3_1535669136486973441,photo,,
3_1536801385727008769,photo,,
3_1537776236004532225,photo,,
16_1538637501916712961,animated_gif,,
3_1538614987077427200,photo,,
3_1538637457763319810,photo,,
3_1538637461676498953,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1538637384765538310,photo,,
3_1538637397776293888,photo,,
3_1538616288590938113,photo,,
3_1538637323268677632,photo,,
3_1538637326200471552,photo,,
3_1538637158885597191,photo,,
3_1538637159003041794,photo,,
3_1538636973593829377,photo,,
3_1538636986629902336,photo,,
3_1538636998142926848,photo,,
3_1538636930664894464,photo,,
3_1538636930690080768,photo,,
3_1538635603683819523,photo,,
3_1538636691426234372,photo,,
3_1535021915718537230,photo,,
