media_key,media_type,alt_text,duration_ms
3_1523058442528870401,photo,,
3_1523058416272527361,photo,,
3_1523058390888554499,photo,,
3_1523058390905364481,photo,,
3_1523058390901133317,photo,,
3_1523058351780864000,photo,,
3_1523058154870910982,photo,,
3_1523058339873177606,photo,,
3_1523058326933839873,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029272927121408,photo,,
3_1523058223657492484,photo,,
3_1523058232230612993,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
3_1523058228409548802,photo,,
7_1523056984592855040,video,,81815.0
3_1523058155164299265,photo,,
3_1523057762842071040,photo,,
3_1523058024155340800,photo,,
3_1523058024159580162,photo,,
3_1523057880521265153,photo,,
3_1523057919587201026,photo,,
3_1523057838133633025,photo,,
7_1522973123510947842,video,,75600.0
3_1523057683510792192,photo,,
3_1523057683502452742,photo,,
3_1523057683506548737,photo,,
3_1523057593081606146,photo,,
3_1523057278403989504,photo,,
3_1523056919895810050,photo,,
3_1523056919929307139,photo,,
3_1523056749065945088,photo,,
3_1523056740106964997,photo,,
3_1523056762055757824,photo,,
3_1523056753100922881,photo,,
3_1523056593922895872,photo,,
7_1523056560762667008,video,,1126.0
3_1523054601477500928,photo,,
3_1523056289278046208,photo,,
3_1523056368101511170,photo,,
3_1523056305686122501,photo,,
3_1523056038856953856,photo,,
3_1523055965981097984,photo,,
3_1523055961346392065,photo,,
3_1523055961350582277,photo,,
