tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1534963261543698447,1413100051631640579,@UseClover https://t.co/mBzG3oNpXh,2022-06-09 18:18:54+00:00,,0,0,0,0,qme,1534963261543698447,[],"{'mentions': [{'start': 0, 'end': 10, 'username': 'UseClover', 'id': '1178676137221873664'}], 'urls': [{'start': 11, 'end': 34, 'url': 'https://t.co/mBzG3oNpXh', 'expanded_url': 'https://www.roblox.com/games/2277078790/Escape-Starbucks', 'display_url': 'roblox.com/games/22770787…'}]}",,False,,everyone,Twitter for iPhone
1534963253352116224,1503897689594892288,"Art Commission Open!! ♥️
#artcommissionsopen #ArtCommission #art #robloxcommission #Roblox #artcommision #commissionsopen #commissions #robloxart #RobloxArtCommission https://t.co/hXUr92xIbU",2022-06-09 18:18:52+00:00,,14,0,32,0,en,1534963253352116224,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '1280550787207147521', 'name': 'Arts & culture'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1046577790353428480', 'name': 'Visual arts', 'description': 'Visual Arts'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 25, 'end': 44, 'tag': 'artcommissionsopen'}, {'start': 45, 'end': 59, 'tag': 'ArtCommission'}, {'start': 60, 'end': 64, 'tag': 'art'}, {'start': 65, 'end': 82, 'tag': 'robloxcommission'}, {'start': 83, 'end': 90, 'tag': 'Roblox'}, {'start': 91, 'end': 104, 'tag': 'artcommision'}, {'start': 105, 'end': 121, 'tag': 'commissionsopen'}, {'start': 122, 'end': 134, 'tag': 'commissions'}, {'start': 135, 'end': 145, 'tag': 'robloxart'}, {'start': 146, 'end': 166, 'tag': 'RobloxArtCommission'}], 'urls': [{'start': 167, 'end': 190, 'url': 'https://t.co/hXUr92xIbU', 'expanded_url': 'https://twitter.com/PoPiapiPopo/status/1534963253352116224/photo/1', 'display_url': 'pic.twitter.com/hXUr92xIbU', 'media_key': '3_1534963235459194880'}, {'start': 167, 'end': 190, 'url': 'https://t.co/hXUr92xIbU', 'expanded_url': 'https://twitter.com/PoPiapiPopo/status/1534963253352116224/photo/1', 'display_url': 'pic.twitter.com/hXUr92xIbU', 'media_key': '3_1534963239569674240'}, {'start': 167, 'end': 190, 'url': 'https://t.co/hXUr92xIbU', 'expanded_url': 'https://twitter.com/PoPiapiPopo/status/1534963253352116224/photo/1', 'display_url': 'pic.twitter.com/hXUr92xIbU', 'media_key': '3_1534963244002996224'}, {'start': 167, 'end': 190, 'url': 'https://t.co/hXUr92xIbU', 'expanded_url': 'https://twitter.com/PoPiapiPopo/status/1534963253352116224/photo/1', 'display_url': 'pic.twitter.com/hXUr92xIbU', 'media_key': '3_1534963249921134592'}]}","{'media_keys': ['3_1534963235459194880', '3_1534963239569674240', '3_1534963244002996224', '3_1534963249921134592']}",False,,everyone,Twitter for Android
1534963253301743616,1430770479250350081,"@asimo3089 Hi Guys please check my new game out:                                                                                                              Walking Dead Survive World 2
                                                          https://t.co/tRUyWe4GqU",2022-06-09 18:18:52+00:00,,0,0,0,0,en,1534619041381240840,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000491756', 'name': 'The Walking Dead', 'description': 'In the years following a zombie apocalypse, survivors seek refuge in a world overrun by the dead.\n\nPhoto via @WalkingDead_AMC'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027337089', 'name': 'The Walking Dead'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028588302', 'name': 'The Walking Dead'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1041821408295145473', 'name': 'The Walking Dead'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1223191197377712129', 'name': 'The Walking Dead'}}]","{'mentions': [{'start': 0, 'end': 10, 'username': 'asimo3089', 'id': '204563745'}], 'annotations': [{'start': 158, 'end': 185, 'probability': 0.6722, 'type': 'Other', 'normalized_text': 'Walking Dead Survive World 2'}], 'urls': [{'start': 245, 'end': 268, 'url': 'https://t.co/tRUyWe4GqU', 'expanded_url': 'https://www.roblox.com/games/9745444074/Walking-Dead-Survive-World-2', 'display_url': 'roblox.com/games/97454440…'}]}",,False,,everyone,Twitter for iPhone
1534963251066327046,1495848219082903564,@beyourbarbie @Theminiemo @EmersonBarrett palslay gc plays roblox?,2022-06-09 18:18:51+00:00,,0,1,0,0,en,1534960184153493524,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 13, 'username': 'beyourbarbie', 'id': '1374535640038146050'}, {'start': 14, 'end': 25, 'username': 'Theminiemo', 'id': '1483629143937933316'}, {'start': 26, 'end': 41, 'username': 'EmersonBarrett', 'id': '36022293'}]}",,False,,everyone,Twitter for iPhone
1534963230631550976,1430770479250350081,"@badimo Hi Guys please check my new game out:                                                                                                              Walking Dead Survive World 2
                                                          https://t.co/tRUyWe4GqU",2022-06-09 18:18:47+00:00,,0,1,0,0,en,1534957634020790272,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000491756', 'name': 'The Walking Dead', 'description': 'In the years following a zombie apocalypse, survivors seek refuge in a world overrun by the dead.\n\nPhoto via @WalkingDead_AMC'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027337089', 'name': 'The Walking Dead'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028588302', 'name': 'The Walking Dead'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '1041821408295145473', 'name': 'The Walking Dead'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1223191197377712129', 'name': 'The Walking Dead'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'badimo', 'id': '858065622097436672'}], 'annotations': [{'start': 155, 'end': 182, 'probability': 0.6722, 'type': 'Other', 'normalized_text': 'Walking Dead Survive World 2'}], 'urls': [{'start': 242, 'end': 265, 'url': 'https://t.co/tRUyWe4GqU', 'expanded_url': 'https://www.roblox.com/games/9745444074/Walking-Dead-Survive-World-2', 'display_url': 'roblox.com/games/97454440…'}]}",,False,,everyone,Twitter for iPhone
1534963180773986319,1363875502407188482,"✨ New Year's Kiss 

I'm preparing my best last year kiss and first of the next year roblox_baddies5 😘💕
And you, who will you kiss at midnight?

➡️ https://t.co/lWdmbDEaTt https://t.co/TWD2hOdp89",2022-06-09 18:18:35+00:00,,0,2,1,0,en,1534963180773986319,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1319305164751163393', 'name': 'New Years Eve', 'description': 'This entity includes all conversations for New Years Eve for all years.'}}, {'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1338455498958368768', 'name': 'Happy New Year'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1319305164751163393', 'name': 'New Years Eve', 'description': 'This entity includes all conversations for New Years Eve for all years.'}}, {'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1338455498958368768', 'name': 'Happy New Year'}}]","{'urls': [{'start': 147, 'end': 170, 'url': 'https://t.co/lWdmbDEaTt', 'expanded_url': 'https://affinitweet.com/new-years-kiss', 'display_url': 'affinitweet.com/new-years-kiss'}, {'start': 171, 'end': 194, 'url': 'https://t.co/TWD2hOdp89', 'expanded_url': 'https://twitter.com/PiggygirlJ/status/1534963180773986319/photo/1', 'display_url': 'pic.twitter.com/TWD2hOdp89', 'media_key': '3_1534963175795347473'}]}",{'media_keys': ['3_1534963175795347473']},False,,everyone,Affinitweet.com
1534963178580365323,1287819772508471296,andan tranqui los nenes d roblox https://t.co/H3o0ZDxVMH,2022-06-09 18:18:34+00:00,,0,1,18,0,es,1534963178580365323,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 33, 'end': 56, 'url': 'https://t.co/H3o0ZDxVMH', 'expanded_url': 'https://twitter.com/ratitaspunk/status/1534963178580365323/photo/1', 'display_url': 'pic.twitter.com/H3o0ZDxVMH', 'media_key': '3_1534963175745114113'}]}",{'media_keys': ['3_1534963175745114113']},False,,everyone,Twitter for Android
1534963174453092352,1329693545221931008,I started playing Roblox at age 6. It is still the most popular online game for children 6+. And for grownups pretending to be kids. With chat. @MarkDice @ramzpaul @BrittanyVenti @SydneyLWatson @MattWalshBlog https://t.co/pGB0USyl4L,2022-06-09 18:18:33+00:00,,1,1,2,0,en,1534963174453092352,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 144, 'end': 153, 'username': 'MarkDice', 'id': '35039490'}, {'start': 154, 'end': 163, 'username': 'ramzpaul', 'id': '53979469'}, {'start': 164, 'end': 178, 'username': 'BrittanyVenti', 'id': '3177515983'}, {'start': 179, 'end': 193, 'username': 'SydneyLWatson', 'id': '962650783182331904'}, {'start': 194, 'end': 208, 'username': 'MattWalshBlog', 'id': '1500129642'}], 'annotations': [{'start': 18, 'end': 23, 'probability': 0.4602, 'type': 'Product', 'normalized_text': 'Roblox'}], 'urls': [{'start': 209, 'end': 232, 'url': 'https://t.co/pGB0USyl4L', 'expanded_url': 'https://twitter.com/PlayAdoptMe/status/1534959052945510401', 'display_url': 'twitter.com/PlayAdoptMe/st…'}]}",,False,,everyone,Twitter Web App
1534963155100651526,1404605261814415362,@TorturedText What is a 15$ roblox card worth?,2022-06-09 18:18:29+00:00,,0,1,0,0,en,1534963013609988096,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 13, 'username': 'TorturedText', 'id': '1401630812504838147'}]}",,False,,everyone,Twitter for iPhone
1534963153494233096,998403933293903873,"@MichaelHamflett Roblox in general isn't very well moderated, I've found some really horrible stuff on there and generally wouldn't recommend it for young kids. 

Best I can say is for you to find games first and see if they're okay to play, in terms of settings I don't really know",2022-06-09 18:18:28+00:00,,0,0,1,0,en,1534960501935022082,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 16, 'username': 'MichaelHamflett', 'id': '109845345'}]}",,False,,everyone,Twitter for Android
