tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1521728064987688960,16745055,"Hi everyone, we are aware that some of you are having issues accessing Roblox. Our team is actively working on it. Thanks for your patience",2022-05-04 05:46:57+00:00,,4060,14667,47264,1017,en,1521728064987688960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 71, 'end': 76, 'probability': 0.3595, 'type': 'Product', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1521810580570624003,1495290181037010945,"@sans_foxy10gg @Roblox @Roblox_RTC ok... I made a tweet saying ""watch roblox be down for the rest of the week""",2022-05-04 11:14:50+00:00,,0,1,0,0,en,1521728064987688960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]","{'mentions': [{'start': 0, 'end': 14, 'username': 'sans_foxy10gg', 'id': '1455191213074681863'}, {'start': 15, 'end': 22, 'username': 'Roblox', 'id': '16745055'}, {'start': 23, 'end': 34, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter Web App
1521810426555678721,1390067209196744707,@tigry_is_epic Not now for me,2022-05-04 11:14:14+00:00,,0,2,1,0,en,1521647511022231552,[],"{'mentions': [{'start': 0, 'end': 14, 'username': 'tigry_is_epic', 'id': '1486328895918026758'}]}",,False,,everyone,Twitter for iPhone
1521757008470454273,1006780410246975490,@D4X_KENZ @Roblox https://t.co/PlQsYCiYSe,2022-05-04 07:41:58+00:00,,1,4,79,1,qme,1521728064987688960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 9, 'username': 'D4X_KENZ', 'id': '1506574091201159169'}, {'start': 10, 'end': 17, 'username': 'Roblox', 'id': '16745055'}], 'urls': [{'start': 18, 'end': 41, 'url': 'https://t.co/PlQsYCiYSe', 'expanded_url': 'https://twitter.com/Sinister_One1/status/1521757008470454273/photo/1', 'display_url': 'pic.twitter.com/PlQsYCiYSe', 'media_key': '3_1521757005526016000'}]}",{'media_keys': ['3_1521757005526016000']},False,,everyone,Twitter for Android
1521799437588344833,3025674465,"Ok I’m awake. Is Roblox still down? If so, all day Roblox is down stream. 

GOOD MORNING!!!!",2022-05-04 10:30:34+00:00,,115,603,3736,7,en,1521799437588344833,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 51, 'end': 56, 'probability': 0.4147, 'type': 'Other', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter for iPhone
1521159568562147329,16745055,"For uptown. For downtown. For your avatar, no matter what size and shape it is. Available now: https://t.co/NaI3ENWTbw https://t.co/xFrs99Fint",2022-05-02 16:07:57+00:00,,211,3023,4524,45,en,1521159568562147329,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 95, 'end': 118, 'url': 'https://t.co/NaI3ENWTbw', 'expanded_url': 'https://rblx.co/shorts', 'display_url': 'rblx.co/shorts', 'images': [{'url': 'https://pbs.twimg.com/news_img/1538678570985197568/2tviCHKw?format=jpg&name=orig', 'width': 1200, 'height': 630}, {'url': 'https://pbs.twimg.com/news_img/1538678570985197568/2tviCHKw?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Roblox', 'description': 'Customize your avatar with a never-ending variety of clothing options, accessories, gear, and more!', 'unwound_url': 'https://www.roblox.com/catalog?Category=3&Subcategory=63&CreatorID=1&SortType=3'}, {'start': 119, 'end': 142, 'url': 'https://t.co/xFrs99Fint', 'expanded_url': 'https://twitter.com/Roblox/status/1521159568562147329/video/1', 'display_url': 'pic.twitter.com/xFrs99Fint', 'media_key': '7_1521158682746056705'}]}",{'media_keys': ['7_1521158682746056705']},False,,everyone,Twitter Web App
1521809648583868421,1440560537113268229,ROBLOX IS UNBROKEN #robloxdown #RobloxDownAgain #robloxisdown YAYYAYA,2022-05-04 11:11:08+00:00,,1,4,3,0,en,1521809648583868421,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 19, 'end': 30, 'tag': 'robloxdown'}, {'start': 31, 'end': 47, 'tag': 'RobloxDownAgain'}, {'start': 48, 'end': 61, 'tag': 'robloxisdown'}]}",,False,,everyone,Twitter for iPad
1521810390996426752,1417587809502826500,"ATUALIZAÇÃO | QUEDA DO ROBLOX: Alguns jogadores estão conseguindo acessar a página de Descobrir jogos e inclusive conseguindo entrar em alguns novamente, porém com lentidão geral.

Créditos: @.RobloxUptime https://t.co/ZzbiG4IwAp",2022-05-04 11:14:05+00:00,,2,10,25,1,pt,1521810390996426752,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 206, 'end': 229, 'url': 'https://t.co/ZzbiG4IwAp', 'expanded_url': 'https://twitter.com/Roblox_RTC_BR/status/1521810390996426752/photo/1', 'display_url': 'pic.twitter.com/ZzbiG4IwAp', 'media_key': '3_1521810388685369346'}]}",{'media_keys': ['3_1521810388685369346']},False,,everyone,Twitter for Android
1521798285572288512,1450054233957359618,@Roblox My account hacked yesterday and I can't log in I try many times.,2022-05-04 10:25:59+00:00,,0,29,22,0,en,1521728064987688960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 7, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter for Android
1495146556789600257,16745055,Roblox is back to normal. Thanks again for your understanding and support.,2022-02-19 21:21:32+00:00,,953,5505,21110,258,en,1495146556789600257,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 0, 'end': 5, 'probability': 0.2834, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1521745884832481280,1361883530561642497,@mahmoudaboallil @Roblox your grammar makes me not bored,2022-05-04 06:57:46+00:00,,8,24,769,0,en,1521728064987688960,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'mentions': [{'start': 0, 'end': 16, 'username': 'mahmoudaboallil', 'id': '490671759'}, {'start': 17, 'end': 24, 'username': 'Roblox', 'id': '16745055'}]}",,False,,everyone,Twitter Web App
1521804885649346560,1355360298157260800,@Piggy_News To be honest it’s Roblox’s fault because they keep having  new events come out and roblox is like  the one responsible for this I’m not saying it is Roblox’s fault I’m just saying they need to chill with the events,2022-05-04 10:52:13+00:00,,0,3,0,0,en,1521803937510264832,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 30, 'end': 35, 'probability': 0.3049, 'type': 'Product', 'normalized_text': 'Roblox'}, {'start': 161, 'end': 166, 'probability': 0.2926, 'type': 'Other', 'normalized_text': 'Roblox'}], 'mentions': [{'start': 0, 'end': 11, 'username': 'Piggy_News', 'id': '1151847261674119169'}]}",,False,,everyone,Twitter for iPhone
1521615576791236609,1324836609741725696,Rate Roblox 1/10,2022-05-03 22:19:58+00:00,,2,18,12,0,en,1521615576791236609,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]",,,False,,everyone,Twitter Web App
1521116350571335680,1265660439477784579,@ethanr98347438 @DenisDailyYT I tried to make it as CRINGEY as I could like a 2 year old nursery rhyme..glad you found it cringe that was the idea 🤣,2022-05-02 13:16:13+00:00,,0,5,7,0,en,1520806503539568641,[],"{'mentions': [{'start': 0, 'end': 15, 'username': 'ethanr98347438', 'id': '1450198093014736898'}, {'start': 16, 'end': 29, 'username': 'DenisDailyYT', 'id': '708002939479019520'}]}",,False,,everyone,Twitter for Android
1521648432645128192,1426466253791715332,Is Roblox down?,2022-05-04 00:30:31+00:00,,4,89,172,1,en,1521648432645128192,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 3, 'end': 8, 'probability': 0.3581, 'type': 'Product', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter for Android
1521658177393074176,1264257417153413121,round two baby https://t.co/5BwNedCvGx https://t.co/W8q8qIjIe0,2022-05-04 01:09:15+00:00,,1,6,57,0,en,1521658177393074176,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 15, 'end': 38, 'url': 'https://t.co/5BwNedCvGx', 'expanded_url': 'https://twitter.com/phindr_/status/1521658177393074176/photo/1', 'display_url': 'pic.twitter.com/5BwNedCvGx', 'media_key': '3_1521658123206856704'}, {'start': 39, 'end': 62, 'url': 'https://t.co/W8q8qIjIe0', 'expanded_url': 'https://twitter.com/phindr_/status/1519757400202391552', 'display_url': 'twitter.com/phindr_/status…'}]}",{'media_keys': ['3_1521658123206856704']},False,,everyone,Twitter Web App
1521627037181612032,1056053249470541824,"⚠️OUTAGE⚠️: Roblox is currently down at the moment. Not only are experiences failing to load, but studio is also failing to load as well. Our team will update you with further information.",2022-05-03 23:05:30+00:00,,428,1291,6967,83,en,1521627037181612032,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 12, 'end': 17, 'probability': 0.3525, 'type': 'Organization', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter Web App
1521797700961943552,1310688804441817088,Roblox servers be like... #RobloxDown https://t.co/iIJ5dh8FFE,2022-05-04 10:23:40+00:00,,6,38,88,2,en,1521797700961943552,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 38, 'end': 61, 'url': 'https://t.co/iIJ5dh8FFE', 'expanded_url': 'https://twitter.com/Parlo_ROBLOX/status/1521797700961943552/photo/1', 'display_url': 'pic.twitter.com/iIJ5dh8FFE', 'media_key': '3_1521797608242659328'}], 'hashtags': [{'start': 26, 'end': 37, 'tag': 'RobloxDown'}]}",{'media_keys': ['3_1521797608242659328']},False,,everyone,Twitter Web App
