media_key,media_type,alt_text,duration_ms
7_1524391108767531008,video,,2770.0
3_1524390989158359040,photo,,
3_1524391041654263810,photo,,
3_1524390830898761729,photo,,
3_1524390766658867200,photo,,
3_1524390721100427269,photo,,
3_1524390702758699009,photo,,
7_1524390647553273857,video,,12450.0
16_1524390438446276609,animated_gif,,
3_1524390233802174464,photo,,
3_1524390222439792641,photo,,
3_1524390036409491468,photo,,
3_1524390051135647744,photo,,
3_1524390029107376128,photo,,
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524389926527455232,photo,,
3_1524389770394505216,photo,,
3_1524389338783518722,photo,,
3_1524389613489786882,photo,,
3_1524389546279854082,photo,,
3_1524389546296709124,photo,,
3_1524389439279333376,photo,,
3_1524389443360419840,photo,,
3_1524389447932198913,photo,,
3_1524389450910171136,photo,,
3_1524389260316790784,photo,,
3_1524389386481467393,photo,,
3_1524389337529712640,photo,,
3_1524389266536775681,photo,,
3_1524388979352784897,photo,,
