media_key,media_type,alt_text,duration_ms
3_1513034912290717696,photo,,
3_1513034923908952066,photo,,
3_1513052885747175427,photo,,
3_1513052885822619649,photo,,
3_1513052184606572545,photo,,
3_1513052105929629698,photo,,
3_1513052387858161664,photo,,
3_1513052387837382658,photo,,
3_1513052388445376514,photo,,
3_1513052112527273986,photo,,
3_1513052149873524739,photo,,
3_1513052038220951556,photo,,
3_1513051625421742083,photo,,
3_1513051523323994112,photo,,
3_1513051523323936771,photo,,
3_1513051471100751873,photo,,
3_1510514658893041668,photo,,
3_1510877127075323906,photo,,
3_1513051392717750274,photo,,
3_1513051386065399811,photo,,
3_1513050933835747331,photo,,
3_1513050552124518403,photo,,
3_1513049652739911685,photo,,
3_1513049767685013507,photo,,
3_1513049752635650055,photo,,
3_1513049556363378694,photo,,
3_1513049561325248517,photo,,
3_1513049564546478082,photo,,
3_1513049153458352134,photo,,
3_1511444035034128385,photo,,
3_1511444035050819590,photo,,
3_1511444035055104007,photo,,
3_1511128956711358469,photo,,
3_1476329050671128578,photo,,
3_1507185256352387073,photo,,
3_1507185256352337924,photo,,
3_1507185256390172673,photo,,
