media_key,media_type,alt_text,duration_ms
3_1515066996727066625,photo,,
3_1515067042004537344,photo,,
3_1515066981141004288,photo,,
3_1515066804166606852,photo,,
3_1515066804166701056,photo,,
3_1515066459692675081,photo,,
3_1477423382916263940,photo,,
3_1477422965050408960,photo,,
3_1477422965251719170,photo,,
3_1515066300028096516,photo,,
3_1515066360476450829,photo,,
3_1515066288531546112,photo,,
7_1514838163092652034,video,,5671.0
3_1515066176531017734,photo,,
3_1515066125247123456,photo,,
3_1515065840500031490,photo,,
3_1515065879091990537,photo,,
3_1515065870556532741,photo,,
3_1515065834099589126,photo,,
3_1515065826398904321,photo,,
3_1515065729686638608,photo,,
