userid,username,followers,tweets,profile_desc,location,verified,entities
803094319611736068,SupaKMW,77,7079,"Just a old Black Man that comes from Black Excellence. Likes video games, food, and women.","Martinsburg, WV",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/RNZZSExuRE', 'expanded_url': 'http://www.youtube.com/SupaKMW', 'display_url': 'youtube.com/SupaKMW'}]}}"
1399529819243565057,SM4FN,547,19203,After the legendary inclusion of Naruto in Fortnite (see pinned tweet) I have brought it upon myself to advocate the cause of Sailor Moon coming to the game,♂️ (He/Him),False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/oJpOQsG0HS', 'expanded_url': 'https://youtu.be/pAiQn-N9UuE', 'display_url': 'youtu.be/pAiQn-N9UuE'}]}}"
1256464528868589568,Skwidlol,17,242,"Just playing games and drawing stuff 
YouTube: https://t.co/nYteVwc3fU…
Twitch: https://t.co/mHUh0oO4lj",still looking for my dad,False,"{'description': {'urls': [{'start': 47, 'end': 70, 'url': 'https://t.co/nYteVwc3fU', 'expanded_url': 'http://youtube.com/channel/UCBb7P', 'display_url': 'youtube.com/channel/UCBb7P'}, {'start': 80, 'end': 103, 'url': 'https://t.co/mHUh0oO4lj', 'expanded_url': 'http://twitch.tv/monkeskwid', 'display_url': 'twitch.tv/monkeskwid'}]}}"
996424182450802688,PhishR6,8364,11061,Passionate,"Las Vegas, NV",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/oqBBZ3HrWT', 'expanded_url': 'https://www.youtube.com/c/Ph1sh', 'display_url': 'youtube.com/c/Ph1sh'}]}}"
1474913932515102723,illvoreyou,34,4750,【21】🌈【Transmasculine Clowngender ♡ he/kinz/birthday/clown/🥳】💖【Autistic ♡ Fat ♡ White ♡ Able-Bodied ♡ Singlet】🖍️【Therian🐺 ♡ Age/Nonhuman Regressor🐯🤡🐶🍼】,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OOwh0hmOGi', 'expanded_url': 'https://thesciencegays.carrd.co/', 'display_url': 'thesciencegays.carrd.co'}]}}"
1212790493848883201,JanisNied,579,8914,"She/Her | Straight | Minor | 🇱🇻 
I drink coffee and slash cubes in Beat Saber☕
PFP by @ChalkXD

@XXunne ❤️",Twitter,False,"{'description': {'mentions': [{'start': 86, 'end': 94, 'username': 'ChalkXD'}, {'start': 96, 'end': 103, 'username': 'XXunne'}]}}"
1455925062456930306,Katherines_alt,60,689,"hello this is my alt acc
▪︎BANNER COMS IS ALWAYS OPEN▪︎

use #KATHESPROOFS when posting Proof^^",Republic of the Philippines,False,"{'description': {'hashtags': [{'start': 61, 'end': 74, 'tag': 'KATHESPROOFS'}]}}"
406630058,VNTANAlive,1998,2327,"THE 3D Commerce Platform. We help brands and manufacturers manage, optimize, and distribute 3D and AR across all digital channels.","Los Angeles, CA",False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/76UVgNKtRY', 'expanded_url': 'https://www.VNTANA.com', 'display_url': 'VNTANA.com'}]}}"
16745055,Roblox,5129560,10281,"Bringing the world together to play, create, explore, and socialize within millions of 3D virtual worlds. 

For support, go to https://t.co/yRCNeQf3Nf.",California,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nETwh2gRPi', 'expanded_url': 'https://rblx.co/Roblox', 'display_url': 'rblx.co/Roblox'}]}, 'description': {'urls': [{'start': 127, 'end': 150, 'url': 'https://t.co/yRCNeQf3Nf', 'expanded_url': 'http://rblx.co/help', 'display_url': 'rblx.co/help'}]}}"
1235946957941510144,DriftFromReddit,108,4260,i make roblox and minecraft tik tok videos lmao,,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Vn4frxT7Vc', 'expanded_url': 'http://tiktok.com/@driftfromreddit', 'display_url': 'tiktok.com/@driftfromredd…'}]}}"
1341486791740764178,RoproIO,5678,102,"1,000,000+ Robloxians are using RoPro to add cool features to https://t.co/ijUcKiXC8W!

Developer: @Dice_RoPro
Contact: dice@ropro.io

*We aren't affiliated with https://t.co/ijUcKiXC8W*",,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/ut3LTJd4Bs', 'expanded_url': 'https://ropro.io', 'display_url': 'ropro.io'}]}, 'description': {'urls': [{'start': 62, 'end': 85, 'url': 'https://t.co/ijUcKiXC8W', 'expanded_url': 'http://Roblox.com', 'display_url': 'Roblox.com'}, {'start': 162, 'end': 185, 'url': 'https://t.co/ijUcKiXC8W', 'expanded_url': 'http://Roblox.com', 'display_url': 'Roblox.com'}], 'mentions': [{'start': 99, 'end': 110, 'username': 'Dice_RoPro'}]}}"
1330432300761436160,connprincess,54,505,"🖥️ AFFILIATED AUSTRALIAN STREAMER
💗 The Chaos Kingdom Team Member",Australia ,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Nsv7cjZ4Uo', 'expanded_url': 'https://www.twitch.tv/theconnivingprincess', 'display_url': 'twitch.tv/theconnivingpr…'}]}}"
1524455471658455040,JEGULUSCUPID,485,4574,marlene mckinnon's slut (real),shethey,False,
1522987735291772928,R0Sl3R,287,1017,"meltdowns every tuesday, 12 - 3 • multifandom",she/her • 14,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VYrEJ2H9zb', 'expanded_url': 'https://twitter.com/alexturber', 'display_url': 'twitter.com/alexturber'}]}}"
