media_key,media_type,alt_text,duration_ms
3_1523774821846429697,photo,,
16_1523774814921662467,animated_gif,,
3_1523774598453600258,photo,,
3_1523774456686129155,photo,,
16_1523774156084547587,animated_gif,,
3_1523774146886385665,photo,,
3_1523774188019978240,photo,,
3_1523774179492913160,photo,,
3_1523774001310580737,photo,,
3_1523773722464866304,photo,,
3_1523773753536221184,photo,,
3_1523773802362064896,photo,,
3_1523773883937169408,photo,,
3_1523773888374710272,photo,,
16_1523773809840508935,animated_gif,,
3_1523773608442613762,photo,,
3_1523773594412716033,photo,,
3_1523773569343397890,photo,,
3_1523773454452932608,photo,,
3_1523773413185265666,photo,,
3_1523772161793556480,photo,,
3_1523773241306742784,photo,,
16_1523773109492498434,animated_gif,,
3_1523773064286195712,photo,,
3_1523772961945231361,photo,,
3_1523772805090877441,photo,,
