media_key,media_type,alt_text,duration_ms
3_1523779608704864260,photo,,
3_1519276509210587137,photo,,
3_1522882799031754753,photo,,
3_1523006274702618625,photo,,
3_1523779592745406464,photo,,
3_1523779530128826368,photo,,
3_1521950388630573056,photo,,
3_1521950394460561409,photo,,
3_1523029272927121408,photo,,
3_1523779474495401990,photo,,
3_1523779131397312512,photo,,
7_1523779071246835713,video,,23777.0
3_1523779186631974912,photo,,
3_1523779073830498304,photo,,
3_1523779026820767749,photo,got damn boi,
3_1523779021733089287,photo,,
3_1523779018797068384,photo,,
3_1523779018784395265,photo,,
3_1523779018792837121,photo,,
3_1523778830820950016,photo,,
3_1523778775485345793,photo,,
3_1523778775497908224,photo,,
3_1523778521277075456,photo,,
3_1523778542214991872,photo,,
3_1523778299344068608,photo,,
3_1523778277923606530,photo,,
16_1523778193190227968,animated_gif,,
3_1523777648853405696,photo,,
3_1523777652452114438,photo,,
3_1523777918962487296,photo,,
3_1523777937685848065,photo,,
3_1523777407320150016,photo,,
3_1523777853417951235,photo,,
3_1523777755904675841,photo,,
3_1523777492397572096,photo,,
3_1523777405743255552,photo,,
3_1523777344397262848,photo,,
3_1523777347350052866,photo,,
16_1523777251841556480,animated_gif,,
3_1523777016209805312,photo,,
