media_key,media_type,alt_text,duration_ms
3_1534346247682805762,photo,,
3_1534346247703871488,photo,,
3_1534346097363243012,photo,,
16_1534345842265669633,animated_gif,,
3_1534345438530240515,photo,,
3_1534345356003184643,photo,,
3_1534345437267775488,photo,,
16_1534345463251587074,animated_gif,,
3_1534345199773679617,photo,,
3_1534345092659544068,photo,,
3_1534345100544942080,photo,,
3_1534345031020072960,photo,,
3_1534344883917541376,photo,,
3_1534344763880751104,photo,,
3_1534344395012591620,photo,,
3_1534344197293199360,photo,,
3_1534344197381279753,photo,,
3_1534344197372788737,photo,,
3_1534344198035488771,photo,,
3_1534344234861469699,photo,,
3_1534344200065523713,photo,,
