media_key,media_type,alt_text,duration_ms
3_1530507713037631493,photo,,
3_1530507324112379905,photo,,
3_1530507416487477248,photo,,
3_1530507298551914496,photo,,
7_1530507206906740736,video,,28133.0
3_1530507212010971136,photo,,
3_1530507185826168832,photo,,
3_1530507185817800704,photo,,
3_1530506970679365633,photo,,
3_1530506752726568960,photo,,
3_1530506558202953729,photo,,
3_1530505819787526144,photo,,
3_1530506164684967939,photo,,
16_1530506106564489217,animated_gif,,
3_1530505394484826112,photo,,
3_1530504987159191553,photo,,
3_1530504752772968449,photo,,
3_1530485483289071620,photo,,
3_1530485489718927360,photo,,
3_1530485498313068545,photo,,
3_1530485505263079425,photo,,
3_1530504557775753220,photo,,
3_1530504599064428545,photo,,
3_1530504764869423104,photo,,
