media_key,media_type,alt_text,duration_ms
3_1539753333832830976,photo,,
3_1539753333824450560,photo,,
3_1539753571113177088,photo,,
3_1539753495913701377,photo,,
3_1539753493795426305,photo,,
3_1539753388195610624,photo,,
3_1539753358239604736,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1535021922626445313,photo,,
3_1539753246549594113,photo,,
3_1535669136486973441,photo,,
3_1539753069352833027,photo,,
3_1539593970824740864,photo,,
3_1539752743296024576,photo,,
3_1539752565021151232,photo,,
3_1539751632023556096,photo,,
7_1539752097607991297,video,,52805.0
16_1539752332610732033,animated_gif,,
3_1539751217253040128,photo,,
3_1539752153400676352,photo,,
3_1539752101127012358,photo,,
3_1539751527396802560,photo,,
3_1539751359741919234,photo,,
7_1539751172084338689,video,,15800.0
3_1539750462324350980,photo,,
16_1539750946263162881,animated_gif,,
3_1539750828176801793,photo,,
3_1539750808983683073,photo,,
