tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1524909775644917761,1056053249470541824,"The starting Roblox franchise PIGGY has been confirmed to have been receiving an official book true to the leaks 👍

The book’s by Terrance Crawford and will be available in stores soon! Keep an eye out. https://t.co/Vu9mKNfLQU",2022-05-13 00:29:56+00:00,,78,183,1045,56,en,1524909775644917761,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 13, 'end': 34, 'probability': 0.2633, 'type': 'Other', 'normalized_text': 'Roblox franchise PIGGY'}, {'start': 131, 'end': 147, 'probability': 0.9913, 'type': 'Person', 'normalized_text': 'Terrance Crawford'}], 'urls': [{'start': 203, 'end': 226, 'url': 'https://t.co/Vu9mKNfLQU', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1524909775644917761/photo/1', 'display_url': 'pic.twitter.com/Vu9mKNfLQU', 'media_key': '3_1524909772985737216'}]}",{'media_keys': ['3_1524909772985737216']},False,,everyone,Twitter for iPhone
1525862821535559680,1395590224395202561,"@2ndhandstudios wow everyone started copying me, COPYCATS",2022-05-15 15:37:00+00:00,,0,2,2,0,en,1525860262263267328,[],"{'mentions': [{'start': 0, 'end': 15, 'username': '2ndhandstudios', 'id': '1318229200998961154'}]}",,False,,everyone,Twitter Web App
1525852819550523393,1525679564541894657,Where are the Roblox anime dev at #Roblox #RobloxDev,2022-05-15 14:57:15+00:00,,1,1,4,0,en,1525852819550523393,"[{'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '839543165002506240', 'name': 'Anime'}}, {'domain': {'id': '65', 'name': 'Interests and Hobbies Vertical', 'description': 'Top level interests and hobbies groupings, like Food or Travel'}, 'entity': {'id': '1280550787207147521', 'name': 'Arts & culture'}}, {'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 14, 'end': 25, 'probability': 0.2464, 'type': 'Product', 'normalized_text': 'Roblox anime'}], 'hashtags': [{'start': 34, 'end': 41, 'tag': 'Roblox'}, {'start': 42, 'end': 52, 'tag': 'RobloxDev'}]}",,False,,everyone,Twitter for iPhone
1525864151540805632,1400194705875472387,@benloves_roblox @LordNinnja other than it preaches the gospel and ‘make disciples of all nafions’ and salvation only found through faith in jesus what do i say for agree on the evangelism question!,2022-05-15 15:42:17+00:00,,0,2,1,0,en,1525821341198192640,[],"{'annotations': [{'start': 141, 'end': 145, 'probability': 0.4893, 'type': 'Person', 'normalized_text': 'jesus'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'benloves_roblox', 'id': '1271249803649916928'}, {'start': 17, 'end': 28, 'username': 'LordNinnja', 'id': '1206975049070039047'}]}",,False,,everyone,Twitter for iPhone
1524755329002708996,1056053249470541824,For the first time in WEEKS Roblox Stock has gone up 🙏 Road to recovery? https://t.co/SfL5MGy9AF,2022-05-12 14:16:13+00:00,,103,251,2455,30,en,1524755329002708996,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 28, 'end': 39, 'probability': 0.3872, 'type': 'Organization', 'normalized_text': 'Roblox Stock'}], 'urls': [{'start': 73, 'end': 96, 'url': 'https://t.co/SfL5MGy9AF', 'expanded_url': 'https://twitter.com/Roblox_RTC/status/1524755329002708996/photo/1', 'display_url': 'pic.twitter.com/SfL5MGy9AF', 'media_key': '3_1524755326691684353'}]}",{'media_keys': ['3_1524755326691684353']},False,,everyone,Twitter for iPhone
1525864680987709440,1299269041094356994,"😀 - Have a fun time with friends!
🤖 - Wanna play with a bot? Well you can!
🔎 - As a survivor, collect keys, open doors,
and escape the pig!
🐷 - As the pig, you have to take out every
survivor to win!
👀 - Can you discover every mystery?
🛒 - Weekly shop updates!",2022-05-15 15:44:23+00:00,,0,1,0,0,en,1525864680987709440,[],,,False,,everyone,Twitter for iPhone
1525862762756415489,1449406918104059910,@AZPlayzGachaYT @xanism1 @MilenaAnti @Roblox_RTC failed i have more followers than you + your homophobic,2022-05-15 15:36:46+00:00,,1,1,5,0,en,1525831932348665856,[],"{'mentions': [{'start': 0, 'end': 15, 'username': 'AZPlayzGachaYT', 'id': '1198323369357111296'}, {'start': 16, 'end': 24, 'username': 'xanism1', 'id': '1336384890930159622'}, {'start': 37, 'end': 48, 'username': 'Roblox_RTC', 'id': '1056053249470541824'}]}",,False,,everyone,Twitter Web App
1525864340523323392,1421174095492706306,(UPDATED) Whos on here https://t.co/YuuAUt7ioA,2022-05-15 15:43:02+00:00,,1,8,8,0,en,1525864340523323392,[],"{'urls': [{'start': 23, 'end': 46, 'url': 'https://t.co/YuuAUt7ioA', 'expanded_url': 'https://twitter.com/ToolifyStudios/status/1525864340523323392/photo/1', 'display_url': 'pic.twitter.com/YuuAUt7ioA', 'media_key': '3_1525864331128147968'}]}",{'media_keys': ['3_1525864331128147968']},False,,everyone,Twitter Web App
1525604075001171968,1251677662810042371,What’s the best Roblox game?,2022-05-14 22:28:50+00:00,,19,471,400,6,en,1525604075001171968,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 16, 'end': 21, 'probability': 0.3403, 'type': 'Other', 'normalized_text': 'Roblox'}]}",,False,,everyone,Twitter for iPhone
1525858829560385536,1324951983304962048,"﹙🍃 )˚· Mystery Halo Giveaway! ー ˖࣪ 

‹requirements›
⊹ follow me + @taroslovetheory @hanseojunsbf @Kirofty @TorturedText @mars_ris 
⊹ like・rt &amp; comment done! 

‹higher chance›
⊹ rt w/ tags (#) 
⊹ follow @ykthevibess_ &amp; @4m0R8 @hartpwints 

꒰layout by: @.yknizs꒱ https://t.co/yeeDMCuyqR",2022-05-15 15:21:08+00:00,,261,209,226,94,en,1525858829560385536,[],"{'urls': [{'start': 269, 'end': 292, 'url': 'https://t.co/yeeDMCuyqR', 'expanded_url': 'https://twitter.com/remisotterland/status/1525858829560385536/photo/1', 'display_url': 'pic.twitter.com/yeeDMCuyqR', 'media_key': '3_1525858825915572228'}], 'mentions': [{'start': 66, 'end': 82, 'username': 'taroslovetheory', 'id': '1473398209422712835'}, {'start': 97, 'end': 105, 'username': 'Kirofty', 'id': '1458871007712845837'}, {'start': 106, 'end': 119, 'username': 'TorturedText', 'id': '1401630812504838147'}, {'start': 120, 'end': 129, 'username': 'mars_ris', 'id': '1450351524794699776'}, {'start': 206, 'end': 219, 'username': 'ykthevibess_', 'id': '1528861019321384960'}, {'start': 226, 'end': 232, 'username': '4m0R8', 'id': '1486060160355381248'}, {'start': 233, 'end': 244, 'username': 'hartpwints', 'id': '1356794881071603712'}]}",{'media_keys': ['3_1525858825915572228']},False,,mentionedUsers,Twitter for iPhone
