media_key,media_type,alt_text,duration_ms
3_1521504079222128641,photo,,
3_1521504111627161600,photo,,
3_1521503872841302017,photo,,
3_1521503928340336642,photo,,
3_1521503913450606592,photo,,
3_1521503813315837953,photo,,
3_1521503902939901952,photo,,
3_1521503848824639489,photo,,
3_1521503829052768258,photo,,
3_1521503540107218947,photo,,
16_1521503698580643843,animated_gif,,
3_1521503657875107840,photo,,
3_1521503669770133504,photo,,
3_1521503675512160257,photo,,
3_1521503691450494977,photo,,
3_1521503660395884545,photo,,
3_1521503256467234817,photo,,
7_1521503593035341825,video,,8133.0
3_1521503078482067457,photo,,
7_1521503252910870536,video,,28649.0
3_1521503413099536384,photo,,
3_1521503354941509633,photo,,
3_1521503308694892546,photo,,
16_1521503269876609024,animated_gif,,
16_1521503165429993472,animated_gif,,
