tweetid,author_id,text,created_at,geo,retweets,replies,likes,quote_count,lang,conversation_id,context_annotations,entities,attachments,possibly_sensitive,withheld,reply_settings,source
1515756478774362117,1310688804441817088,"I would like to extend my best wishes to all, even the haters and losers, on this special Easter day",2022-04-17 18:18:00+00:00,,2,9,54,0,en,1515756478774362117,"[{'domain': {'id': '29', 'name': 'Events [Entity Service]', 'description': 'Entity Service related Events domain'}, 'entity': {'id': '1372917575357591554', 'name': 'Easter', 'description': 'this entity for all conversations for Easter all year '}}, {'domain': {'id': '119', 'name': 'Holiday', 'description': 'Holidays like Christmas or Halloween'}, 'entity': {'id': '1372917575357591554', 'name': 'Easter', 'description': 'this entity for all conversations for Easter all year '}}]",,,False,,everyone,Twitter Web App
1515872055367024653,1431639639706767361,if you join me u can maybe get a prize (my joins are on) https://t.co/e77YVTkn95,2022-04-18 01:57:16+00:00,,0,3,17,0,en,1515872055367024653,[],"{'urls': [{'start': 57, 'end': 80, 'url': 'https://t.co/e77YVTkn95', 'expanded_url': 'https://twitter.com/pugloveht/status/1515872055367024653/photo/1', 'display_url': 'pic.twitter.com/e77YVTkn95', 'media_key': '3_1515871996155936770'}]}",{'media_keys': ['3_1515871996155936770']},False,,everyone,Twitter Web App
1515868766772645892,1211186785528627200,"drop ur last saved pic, go",2022-04-18 01:44:12+00:00,,0,208,200,0,en,1515868766772645892,[],,,False,,everyone,Twitter for iPhone
1515852069231464448,1251677662810042371,"Reply with your Roblox 
Usernames for a surprise!",2022-04-18 00:37:51+00:00,,239,4847,1500,22,en,1515852069231464448,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 16, 'end': 32, 'probability': 0.4331, 'type': 'Product', 'normalized_text': 'Roblox Usernames'}]}",,False,,everyone,Twitter for iPhone
1495537637561667590,924361667546419200,Myself and @jandelRblx commissioned a Roblox poster from @zekey_s_lizard ! @Roblox means a lot to us and we'll be forever grateful towards it. We hope you like the poster! #Roblox #RobloxDev #robloxart https://t.co/Qa3NvSxstQ,2022-02-20 23:15:33+00:00,,616,266,6909,22,en,1495537637561667590,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 172, 'end': 179, 'tag': 'Roblox'}, {'start': 180, 'end': 190, 'tag': 'RobloxDev'}, {'start': 191, 'end': 201, 'tag': 'robloxart'}], 'mentions': [{'start': 11, 'end': 22, 'username': 'jandelRblx', 'id': '1347496116'}, {'start': 57, 'end': 72, 'username': 'zekey_s_lizard', 'id': '64364707'}, {'start': 75, 'end': 82, 'username': 'Roblox', 'id': '16745055'}], 'urls': [{'start': 202, 'end': 225, 'url': 'https://t.co/Qa3NvSxstQ', 'expanded_url': 'https://twitter.com/PolarcubArt/status/1495537637561667590/photo/1', 'display_url': 'pic.twitter.com/Qa3NvSxstQ', 'media_key': '3_1495537161730408449'}]}",{'media_keys': ['3_1495537161730408449']},False,,everyone,Twitter Web App
1515782983998967809,1331669671549038601,"10,000 Robux giveaway! 💸💰 (1 winner)

How to enter:
1️⃣Like❤️ &amp; Retweet♻️
2️⃣Follow me✅
3️⃣Comment your roblox user◽
4️⃣Like and comment on this vid for an extra chance to win! https://t.co/gW7E1ka8dB

🌟TAGS🌟
#Roblox #robux #robuxgiveaway #giveaway #robloxgiveaway  #hugegivaway https://t.co/4fC5L4XL0J",2022-04-17 20:03:19+00:00,,13,7,9,0,en,1515782983998967809,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'hashtags': [{'start': 213, 'end': 220, 'tag': 'Roblox'}, {'start': 221, 'end': 227, 'tag': 'robux'}, {'start': 228, 'end': 242, 'tag': 'robuxgiveaway'}, {'start': 243, 'end': 252, 'tag': 'giveaway'}, {'start': 253, 'end': 268, 'tag': 'robloxgiveaway'}, {'start': 270, 'end': 282, 'tag': 'hugegivaway'}], 'urls': [{'start': 181, 'end': 204, 'url': 'https://t.co/gW7E1ka8dB', 'expanded_url': 'https://youtu.be/k06c2tDbJjU', 'display_url': 'youtu.be/k06c2tDbJjU', 'images': [{'url': 'https://pbs.twimg.com/news_img/1515715710990835718/3UrmklpY?format=jpg&name=orig', 'width': 1280, 'height': 720}, {'url': 'https://pbs.twimg.com/news_img/1515715710990835718/3UrmklpY?format=jpg&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': 'Galaxy Roblox Edit #shorts', 'unwound_url': 'https://www.youtube.com/watch?v=k06c2tDbJjU&feature=youtu.be'}, {'start': 283, 'end': 306, 'url': 'https://t.co/4fC5L4XL0J', 'expanded_url': 'https://twitter.com/sub_fp/status/1515782983998967809/photo/1', 'display_url': 'pic.twitter.com/4fC5L4XL0J', 'media_key': '3_1515782982220582922'}]}",{'media_keys': ['3_1515782982220582922']},False,,everyone,Twitter for Android
1515026236241850380,16745055,Anyone got any avatar accessories they'd like to recommend to @sonic_hedgehog? https://t.co/XxBNu7ju0i,2022-04-15 17:56:17+00:00,,167,1036,2785,14,en,1515026236241850380,[],"{'mentions': [{'start': 62, 'end': 77, 'username': 'sonic_hedgehog', 'id': '19609162'}], 'urls': [{'start': 79, 'end': 102, 'url': 'https://t.co/XxBNu7ju0i', 'expanded_url': 'https://twitter.com/VentureBeat/status/1514272343731814403', 'display_url': 'twitter.com/VentureBeat/st…'}]}",,False,,everyone,Twitter Web App
1515871118363484161,1112908600404410369,@MyLegHasSeizure Fritz wtf does this mean,2022-04-18 01:53:32+00:00,,0,1,1,0,en,1515870692751077379,[],"{'annotations': [{'start': 17, 'end': 21, 'probability': 0.8237, 'type': 'Person', 'normalized_text': 'Fritz'}], 'mentions': [{'start': 0, 'end': 16, 'username': 'MyLegHasSeizure', 'id': '1424875894196248617'}]}",,False,,everyone,Twitter for iPhone
1515661146904223745,1481462762526101505,@slizcore @IuckyHD You think it takes 2 minutes to make an update? I’m a Roblox dev and it takes hours just to make a few cutscenes,2022-04-17 11:59:11+00:00,,0,3,0,0,en,1515533391466217481,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'annotations': [{'start': 73, 'end': 78, 'probability': 0.485, 'type': 'Product', 'normalized_text': 'Roblox'}], 'mentions': [{'start': 0, 'end': 9, 'username': 'slizcore', 'id': '1342958016476413955'}, {'start': 10, 'end': 18, 'username': 'IuckyHD', 'id': '1102083820432605184'}]}",,False,,everyone,Twitter for iPhone
1515828147295440900,1351545355071090693,"Bueno algun dia tendre que twittear algo, no?",2022-04-17 23:02:47+00:00,,0,2,1,0,es,1515828147295440900,[],,,False,,everyone,Twitter for Android
1515870307671814145,4686547080,Respondan a este tweet con su peor anécdota romántica. Alguna situación tan jodida que te de cringe pensar en ello. Las leemos en stream al rato 💞💞💞,2022-04-18 01:50:19+00:00,,17,256,1588,2,es,1515870307671814145,"[{'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596752842752', 'name': 'Services'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10045225402', 'name': 'Twitter'}}]",,,False,,everyone,Twitter for iPhone
1515727224766283777,1511669842172002304,how do y’all suppress your binge urges??,2022-04-17 16:21:45+00:00,,0,6,10,0,en,1515727224766283777,[],,,False,,everyone,Twitter for iPhone
1515870777320648709,1433230641173237760,@SamtiktokNewac1 at last.. she finally has the milk. https://t.co/ITX0MciAX3,2022-04-18 01:52:11+00:00,,0,1,1,0,en,1515869515720142854,"[{'domain': {'id': '152', 'name': 'Food', 'description': 'Topics about food, like Donuts or Brunch'}, 'entity': {'id': '850419241790472192', 'name': 'Milk', 'description': 'Milk'}}, {'domain': {'id': '173', 'name': 'Google Product Taxonomy', 'description': 'A product taxonomy created by Google'}, 'entity': {'id': '850419241790472192', 'name': 'Milk', 'description': 'Milk'}}]","{'mentions': [{'start': 0, 'end': 16, 'username': 'SamtiktokNewac1', 'id': '1410682652198375428'}], 'urls': [{'start': 53, 'end': 76, 'url': 'https://t.co/ITX0MciAX3', 'expanded_url': 'https://twitter.com/Purps_Roblox/status/1515870777320648709/photo/1', 'display_url': 'pic.twitter.com/ITX0MciAX3', 'media_key': '3_1515870771704483851'}]}",{'media_keys': ['3_1515870771704483851']},False,,everyone,Twitter for iPhone
1477068293567512580,851205991832068096,https://t.co/HG8c7Pm38i,2022-01-01 00:04:58+00:00,,0,1,0,0,zxx,1477068293567512580,[],"{'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/HG8c7Pm38i', 'expanded_url': 'https://giv.gg/r/vJbnEm-4rA7lm', 'display_url': 'giv.gg/r/vJbnEm-4rA7lm', 'images': [{'url': 'https://pbs.twimg.com/news_img/1508937504094838788/R6DVz3l2?format=png&name=orig', 'width': 1920, 'height': 1080}, {'url': 'https://pbs.twimg.com/news_img/1508937504094838788/R6DVz3l2?format=png&name=150x150', 'width': 150, 'height': 150}], 'status': 200, 'title': ""✨ Mushoku Tensei's EPIC Giveaway!✨"", 'description': 'MUSHOKU TENSEI joins GRAND SUMMONERS!ENTER to WIN $50\xa0Amazon Gift Cards,1x Eris Nendoroid GRAND PRI...', 'unwound_url': 'https://givelab.com/mushokutensei/mushoku-tenseis-epic-giveaway'}]}",,False,,everyone,Twitter for iPhone
1515820852033601542,1417587809502826500,Esses foram todos os itens grátis da semana no Roblox! https://t.co/kwjrFgPsY9,2022-04-17 22:33:48+00:00,,4,14,58,1,pt,1515820852033601542,"[{'domain': {'id': '71', 'name': 'Video Game', 'description': 'A video game like Overwatch'}, 'entity': {'id': '1088118927580774400', 'name': 'Roblox', 'description': 'Roblox'}}]","{'urls': [{'start': 55, 'end': 78, 'url': 'https://t.co/kwjrFgPsY9', 'expanded_url': 'https://twitter.com/Roblox_RTC_BR/status/1515820852033601542/photo/1', 'display_url': 'pic.twitter.com/kwjrFgPsY9', 'media_key': '3_1515820849135337478'}]}",{'media_keys': ['3_1515820849135337478']},False,,everyone,Twitter for Android
