media_key,media_type,alt_text,duration_ms
7_1514951325745827847,video,,8726.0
3_1514951273673601031,photo,,
3_1514950951706271745,photo,,
3_1514950787612516355,photo,,
3_1514950600563347460,photo,,
7_1514950360288440324,video,,15000.0
3_1514950160723312640,photo,,
3_1514950089013301248,photo,,
3_1514949920679251968,photo,,
3_1514949855386345473,photo,,
3_1514949821962018819,photo,,
3_1514949435637518337,photo,,
3_1514949551811358722,photo,,
3_1514949608065343493,photo,,
3_1514949659491717120,photo,,
3_1514949265973559296,photo,,
3_1514949266002911236,photo,,
7_1514838163092652034,video,,5671.0
3_1514948644662759425,photo,,
3_1514948644658589710,photo,,
3_1514948644809502728,photo,,
3_1514948645237366788,photo,,
3_1514948677215096832,photo,,
7_1514948459794735112,video,,4233.0
3_1514948398549385217,photo,,
3_1514948366127726597,photo,,
