media_key,media_type,alt_text,duration_ms
3_1538841393942392832,photo,,
3_1538841400200294402,photo,,
3_1538841405195718656,photo,,
3_1538841410694422529,photo,,
3_1538840000481136641,photo,,
7_1538840455798042624,video,,29504.0
3_1538840492775198722,photo,,
3_1538840029052784640,photo,,
3_1538840244774088706,photo,,
3_1538840218056462337,photo,,
3_1538840225832751104,photo,,
3_1538840143431634945,photo,,
3_1538840140101169152,photo,,
3_1538839898987323392,photo,main menu,
3_1538839903806562305,photo,Settings menu,
3_1538839906692341760,photo,Blource: Deathmatch menu,
3_1538839857476210688,photo,,
3_1538839748315271168,photo,,
3_1538839670330630144,photo,,
3_1538839673971302402,photo,,
3_1538839678106882051,photo,,
3_1538839195757977600,photo,,
3_1538839372895703041,photo,,
3_1538839209167003648,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1535021915718537230,photo,,
3_1538839193501151233,photo,,
3_1538838352715304972,photo,,
7_1538839050450247685,video,,28862.0
3_1538839125536780288,photo,,
3_1535669136486973441,photo,,
3_1536801385727008769,photo,,
3_1537776236004532225,photo,,
3_1533265675904593925,photo,,
3_1536773865656958978,photo,,
3_1538836289361006592,photo,,
7_1538838753787187201,video,,24900.0
3_1538838781553418240,photo,,
7_1538838564850507777,video,,28028.0
3_1538838521405906947,photo,,
3_1538657257830985729,photo,,
3_1538838206946217984,photo,,
