media_key,media_type,alt_text,duration_ms
3_1524170975415136256,photo,,
3_1524170975419326464,photo,,
3_1524170975423606785,photo,,
3_1524170975893352449,photo,,
3_1524170964359073793,photo,,
16_1524170937360396289,animated_gif,,
3_1524170837582131204,photo,,
3_1524170811199803392,photo,,
3_1524170649647947778,photo,,
7_1524170459322929152,video,,44019.0
3_1523883943858438144,photo,,
3_1523883965719126017,photo,,
3_1524170095567970304,photo,,
3_1524170123619475456,photo,,
3_1524170079981744129,photo,,
3_1524170079990132736,photo,,
3_1524170079977492481,photo,,
3_1524170080539619328,photo,,
3_1524169635419111424,photo,,
3_1524169832949813249,photo,,
3_1524169304341549057,photo,,
3_1524169325334171653,photo,,
3_1524169401687318534,photo,,
3_1524169321932541954,photo,,
3_1524169149391327232,photo,,
7_1524168612914864129,video,,3527.0
3_1524168442395340800,photo,,
