media_key,media_type,alt_text,duration_ms
3_1513319539202838531,photo,,
3_1513319312966176768,photo,,
3_1513319312874172416,photo,,
3_1513292609204146181,photo,,
3_1513292629953458187,photo,,
3_1513292655110803462,photo,,
3_1513292679911776256,photo,,
7_1513318877844938761,video,,1741.0
3_1513318795267706882,photo,,
3_1513318795347169285,photo,,
3_1513318935776706566,photo,,
3_1513318848518574080,photo,,
3_1513318284976062464,photo,,
7_1513318295499329543,video,,45050.0
7_1513318291921686541,video,,45183.0
3_1513317873619451905,photo,,
3_1513312346089082882,photo,,
3_1513313086031425537,photo,,
3_1513314163082526721,photo,,
3_1513317383339126785,photo,,
3_1513318012195319810,photo,,
3_1513317747446652929,photo,,
3_1513317749103202304,photo,,
3_1513317587220066307,photo,,
3_1513315969011433474,photo,,
7_1513317102811500545,video,,13720.0
16_1513317128446918656,animated_gif,,
3_1513316545312796675,photo,,
3_1513316874985086980,photo,,
7_1513316753941868546,video,,57366.0
3_1513316819226050562,photo,,
3_1513316819221819393,photo,,
3_1513316819242819587,photo,,
7_1513316491810471940,video,,57366.0
3_1513316476388016128,photo,,
