media_key,media_type,alt_text,duration_ms
3_1534624835124486146,photo,,
3_1534624467539853313,photo,,
3_1534624586456875009,photo,,
13_1534573709679177729,video,,112466.0
3_1534624339093442560,photo,,
3_1534624306700992512,photo,,
3_1534624015741906945,photo,,
3_1534623678553632769,photo,,
3_1534623763156897794,photo,,
3_1534622409537601536,photo,,
3_1534623418225926144,photo,,
3_1534623389440155648,photo,,
3_1534622679470600192,photo,,
3_1534622679466389504,photo,,
3_1534622679474774017,photo,,
3_1534622679466405888,photo,,
3_1534622752027643904,photo,,
3_1534623055091220481,photo,,
3_1534623053694611457,photo,,
16_1534623023763947521,animated_gif,,
3_1534622871582085120,photo,,
3_1534622640563961856,photo,,
3_1534622667848007685,photo,,
3_1534622718322167808,photo,,
3_1534622521764597761,photo,,
