media_key,media_type,alt_text,duration_ms
3_1515129328471887872,photo,,
16_1515129286453248001,animated_gif,,
3_1515129103216934912,photo,,
3_1515129108145262595,photo,,
3_1515128867761000449,photo,,
7_1515128715726012423,video,,23603.0
3_1515128402843344897,photo,,
3_1515128387995676684,photo,,
3_1515128391028072453,photo,,
3_1515121023074508800,photo,,
7_1515128200401195018,video,,16341.0
3_1515128203383349256,photo,,
3_1515128183615631365,photo,,
3_1515128116942970886,photo,,
3_1515127950739398660,photo,,
3_1515127961086746626,photo,,
3_1515127502917668865,photo,,
3_1515127646937620481,photo,,
7_1514838163092652034,video,,5671.0
3_1515127449628995585,photo,,
