media_key,media_type,alt_text,duration_ms
3_1517673682679697409,photo,,
3_1517672992226131974,photo,,
3_1517673554619211776,photo,,
3_1517673555303047169,photo,,
3_1517673308346470400,photo,,
3_1517673253732601859,photo,,
3_1517672873133240327,photo,,
3_1517673032067735554,photo,,
3_1517673019212058624,photo,,
3_1517672840178319362,photo,,
3_1517672861774790661,photo,,
16_1517672857597321222,animated_gif,,
3_1517672579242332160,photo,,
3_1517672596862607362,photo,,
3_1517672609210589184,photo,,
3_1517672622393339905,photo,,
3_1517672756791316480,photo,,
3_1517672756527071233,photo,,
3_1517672641343143937,photo,,
3_1517672522723913729,photo,,
3_1517672544635031552,photo,,
3_1517672565740691456,photo,,
3_1517672570606268416,photo,,
3_1517672573806469121,photo,,
3_1517672578286034944,photo,,
3_1517672581750472705,photo,,
3_1517672372119220225,photo,,
3_1517671597573910528,photo,,
3_1517532514621042690,photo,,
