media_key,media_type,alt_text,duration_ms
3_1538673314645811201,photo,,
3_1538673225391034369,photo,,
3_1538656920516583424,photo,,
3_1538670773392523264,photo,,
3_1538616918592086017,photo,,
7_1538672912575733761,video,,5955.0
3_1538672685663899648,photo,,
3_1538672698343276545,photo,,
3_1538672847907721217,photo,,
16_1538672799396634624,animated_gif,,
3_1538672766114844674,photo,,
3_1538672408592367617,photo,,
3_1538653951423352833,photo,,
3_1538672413487005696,photo,,
3_1538672182070595585,photo,,
3_1538672218686865409,photo,,
3_1538672126110097408,photo,,
3_1538671950746247171,photo,,
3_1538671955489988608,photo,,
3_1535019887835369472,photo,,
3_1535021912585392139,photo,,
3_1538671866113667074,photo,,
3_1538671703966027776,photo,,
3_1538671663491031041,photo,,
3_1538671393348505602,photo,,
3_1538669915879706628,photo,,
3_1538669978282602497,photo,,
3_1538669987958865920,photo,,
3_1538669996242501640,photo,,
3_1538671402735513600,photo,,
3_1538671021754032128,photo,,
