media_key,media_type,alt_text,duration_ms
3_1517914163905015809,photo,,
3_1517914134230175744,photo,,
3_1517914122846941187,photo,,
3_1517914048741863424,photo,,
3_1517914048737644546,photo,,
3_1517914048737660929,photo,,
3_1517914048746049536,photo,,
3_1517913998507020288,photo,,
3_1517913814888558592,photo,,
3_1517913673171415040,photo,,
7_1517913250746466304,video,,131266.0
3_1517913189467439104,photo,,
3_1517913189471723520,photo,,
3_1517913189471694850,photo,,
3_1517912952799694849,photo,,
7_1517912334613635072,video,,7383.0
3_1517912925163433987,photo,,
3_1517912988245766144,photo,,
3_1517912717591412738,photo,,
3_1517912706690560001,photo,,
3_1517900569498763265,photo,,
3_1517912572649177093,photo,,
3_1517912437617754112,photo,,
3_1517912450552987648,photo,,
3_1517912461776912392,photo,,
3_1517912605347700737,photo,,
3_1517912056204247042,photo,,
3_1517912454084251648,photo,,
3_1517912306377711617,photo,,
3_1517912382127095808,photo,,
3_1517912301877305344,photo,,
16_1517912265902678017,animated_gif,,
