,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,comment,last_edit_date,closed_date,closed_reason,protected_date,migrated_from
517,"['lua', 'roblox']","{'account_id': 19943318, 'reputation': 21, 'user_id': 14614599, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gj6FItU3ficam1yxFv2eJF9WDCy6ipFXwfsaj03kLE=k-s256', 'display_name': 'Coder Person', 'link': 'https://stackoverflow.com/users/14614599/coder-person'}",True,5133,68659499.0,2,0,1628155107,1628103205,68656644,CC BY-SA 4.0,https://stackoverflow.com/questions/68656644/how-to-find-the-gameid-of-a-roblox-place-within-a-game,How to find the gameID of a roblox place within a game?,[],,,,,
518,"['lua', 'roblox']","{'account_id': 18930584, 'reputation': 17, 'user_id': 13812746, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9a4c68a0181978dfb753a5911c8fe148?s=256&d=identicon&r=PG&f=1', 'display_name': 'Genus Coder11', 'link': 'https://stackoverflow.com/users/13812746/genus-coder11'}",False,527,,0,0,1645234880,1627966340,68630522,CC BY-SA 4.0,https://stackoverflow.com/questions/68630522/getting-a-gui-to-appear-when-i-click-on-a-part-roblox-studio,Getting a GUI to appear when I click on a part roblox studio,"[{'owner': {'account_id': 18930584, 'reputation': 17, 'user_id': 13812746, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9a4c68a0181978dfb753a5911c8fe148?s=256&d=identicon&r=PG&f=1', 'display_name': 'Genus Coder11', 'link': 'https://stackoverflow.com/users/13812746/genus-coder11'}, 'reply_to_user': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1628093479, 'post_id': 68630522, 'comment_id': 121331194, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 1, 'creation_date': 1628006133, 'post_id': 68630522, 'comment_id': 121304690, 'content_license': 'CC BY-SA 4.0'}]",1627982381.0,,,,
519,"['lua', 'roblox']","{'account_id': 22366109, 'reputation': 3, 'user_id': 16581846, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/20b04c825519b430d285773c4de68f4b?s=256&d=identicon&r=PG&f=1', 'display_name': 'tadhanakid', 'link': 'https://stackoverflow.com/users/16581846/tadhanakid'}",True,796,68694894.0,1,0,1628359156,1627958154,68629737,CC BY-SA 4.0,https://stackoverflow.com/questions/68629737/how-can-i-change-a-cursor-in-roblox-studio,How can I change a cursor in roblox studio?,"[{'owner': {'account_id': 3407423, 'reputation': 24824, 'user_id': 2858170, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b4263428b9b0e0aed365e264c7a2b044?s=256&d=identicon&r=PG&f=1', 'display_name': 'Piglet', 'link': 'https://stackoverflow.com/users/2858170/piglet'}, 'edited': False, 'score': 0, 'creation_date': 1627993517, 'post_id': 68629737, 'comment_id': 121298612, 'content_license': 'CC BY-SA 4.0'}]",,,,,
520,"['node.js', 'google-cloud-functions', 'eslint']","{'account_id': 22201174, 'reputation': 5, 'user_id': 16441847, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GiSOHNj_rNCCgKcrqgNSctTUVm-HMzYTAyPM_oKmQ=k-s256', 'display_name': 'jrdonat', 'link': 'https://stackoverflow.com/users/16441847/jrdonat'}",True,209,68629832.0,1,0,1627966555,1627958040,68629729,CC BY-SA 4.0,https://stackoverflow.com/questions/68629729/unexpected-token-eslint,Unexpected token =&gt; eslint,"[{'owner': {'account_id': 18064369, 'reputation': 31400, 'user_id': 13130697, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/aiys4.png?s=256&g=1', 'display_name': 'Dharmaraj', 'link': 'https://stackoverflow.com/users/13130697/dharmaraj'}, 'edited': False, 'score': 1, 'creation_date': 1627966972, 'post_id': 68629729, 'comment_id': 121289231, 'content_license': 'CC BY-SA 4.0'}]",,,,,
521,"['lua', 'assets', 'roblox']","{'account_id': 19365150, 'reputation': 747, 'user_id': 14159635, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/BohGD.png?s=256&g=1', 'display_name': 'Fahim Ferdous', 'link': 'https://stackoverflow.com/users/14159635/fahim-ferdous'}",True,671,68798543.0,1,0,1642371627,1627924656,68625628,CC BY-SA 4.0,https://stackoverflow.com/questions/68625628/how-to-use-insertserviceloadasset-with-the-name-of-model-not-asset-id,"how to use InsertService:LoadAsset() with the name of model, not asset id?",[],,,,,
522,"['javascript', 'node.js', 'axios', 'discord.js', 'roblox']","{'account_id': 16007195, 'reputation': 93, 'user_id': 11552419, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/vKYnB.jpg?s=256&g=1', 'display_name': 'FxllenCode', 'link': 'https://stackoverflow.com/users/11552419/fxllencode'}",False,41,,0,0,1627917778,1627917778,68624164,CC BY-SA 4.0,https://stackoverflow.com/questions/68624164/how-can-i-only-send-a-message-if-the-status-of-an-endpoint-has-changed,How can I only send a message if the status of an endpoint has changed?,[],,,,,
523,"['lua', 'roblox']","{'account_id': 22358289, 'reputation': 1, 'user_id': 16575162, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gjw1knh8ktJw-5OeBlh4lNO4EG_d7NNL-LYipA26A=k-s256', 'display_name': 'holyCrap', 'link': 'https://stackoverflow.com/users/16575162/holycrap'}",False,142,,1,0,1627888954,1627880688,68616576,CC BY-SA 4.0,https://stackoverflow.com/questions/68616576/how-to-score-when-killing-an-npc,How to score when killing an NPC,"[{'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'reply_to_user': {'account_id': 1326012, 'reputation': 13931, 'user_id': 1270789, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://i.stack.imgur.com/FXwoB.png?s=256&g=1', 'display_name': 'Ken Y-N', 'link': 'https://stackoverflow.com/users/1270789/ken-y-n'}, 'edited': False, 'score': 0, 'creation_date': 1627915939, 'post_id': 68616576, 'comment_id': 121277181, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 1326012, 'reputation': 13931, 'user_id': 1270789, 'user_type': 'registered', 'accept_rate': 81, 'profile_image': 'https://i.stack.imgur.com/FXwoB.png?s=256&g=1', 'display_name': 'Ken Y-N', 'link': 'https://stackoverflow.com/users/1270789/ken-y-n'}, 'edited': False, 'score': 0, 'creation_date': 1627892043, 'post_id': 68616576, 'comment_id': 121267694, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 2, 'creation_date': 1627881830, 'post_id': 68616576, 'comment_id': 121264835, 'content_license': 'CC BY-SA 4.0'}]",1627881438.0,,,,
524,"['c#', 'winforms', 'roblox']","{'account_id': 13943204, 'reputation': 33, 'user_id': 10068517, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/-d8rlPmislgE/AAAAAAAAAAI/AAAAAAAACII/MN6wPhzch1U/photo.jpg?sz=256', 'display_name': 'human', 'link': 'https://stackoverflow.com/users/10068517/human'}",True,247,68615863.0,1,0,1627877968,1627868014,68615560,CC BY-SA 4.0,https://stackoverflow.com/questions/68615560/im-making-a-synapse-x-custom-ui-and-i-keep-on-getting-this-error,I&#39;m making a synapse x custom ui and I keep on getting this error,"[{'owner': {'account_id': 533879, 'reputation': 4919, 'user_id': 904156, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://i.stack.imgur.com/KiDwe.png?s=256&g=1', 'display_name': 'Loathing', 'link': 'https://stackoverflow.com/users/904156/loathing'}, 'edited': False, 'score': 0, 'creation_date': 1627871777, 'post_id': 68615560, 'comment_id': 121263375, 'content_license': 'CC BY-SA 4.0'}]",1627877968.0,,,,
525,['roblox'],"{'account_id': 127945, 'reputation': 581, 'user_id': 325457, 'user_type': 'registered', 'accept_rate': 45, 'profile_image': 'https://www.gravatar.com/avatar/8a57eeece389cfe182ef163b4b2a4ee5?s=256&d=identicon&r=PG', 'display_name': 'Pickles', 'link': 'https://stackoverflow.com/users/325457/pickles'}",False,49,,0,0,1627840575,1627840575,68613048,CC BY-SA 4.0,https://stackoverflow.com/questions/68613048/tennis-ball-physics-using-body-movers,Tennis ball physics using Body Movers,[],,,,,
526,"['python', 'pyautogui']","{'account_id': 21058271, 'reputation': 1, 'user_id': 15978052, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7162a67f08ad94789a954b636a6f6725?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kleb', 'link': 'https://stackoverflow.com/users/15978052/kleb'}",False,41,,0,0,1627654346,1627653334,68592130,CC BY-SA 4.0,https://stackoverflow.com/questions/68592130/why-cant-i-convert-my-py-file-into-exe-files-with-multiple-errors,Why can&#39;t I convert my py file into .exe files with multiple errors,"[{'owner': {'account_id': 21058271, 'reputation': 1, 'user_id': 15978052, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7162a67f08ad94789a954b636a6f6725?s=256&d=identicon&r=PG&f=1', 'display_name': 'Kleb', 'link': 'https://stackoverflow.com/users/15978052/kleb'}, 'reply_to_user': {'account_id': 2382686, 'reputation': 15670, 'user_id': 2084384, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/h5lY8.jpg?s=256&g=1', 'display_name': 'BoarGules', 'link': 'https://stackoverflow.com/users/2084384/boargules'}, 'edited': False, 'score': 0, 'creation_date': 1627658990, 'post_id': 68592130, 'comment_id': 121223435, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 2382686, 'reputation': 15670, 'user_id': 2084384, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/h5lY8.jpg?s=256&g=1', 'display_name': 'BoarGules', 'link': 'https://stackoverflow.com/users/2084384/boargules'}, 'edited': False, 'score': 0, 'creation_date': 1627655791, 'post_id': 68592130, 'comment_id': 121222085, 'content_license': 'CC BY-SA 4.0'}]",1627654346.0,,,,
527,['roblox'],"{'account_id': 22338231, 'reputation': 3, 'user_id': 16558416, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhfbgmRn3YX0Ek7WWYKnjmgQI3vNikYnTGSCQnWIA=k-s256', 'display_name': 'Chicky', 'link': 'https://stackoverflow.com/users/16558416/chicky'}",True,368,68585986.0,1,0,1627624251,1627615529,68585096,CC BY-SA 4.0,https://stackoverflow.com/questions/68585096/how-do-i-check-if-a-vector3-value-is-in-a-region3-value-in-roblox-studio,how do I check if a vector3 value is in a region3 value in Roblox Studio?,[],,,,,
528,"['lua', 'roblox']","{'account_id': 21217289, 'reputation': 15, 'user_id': 15604666, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/334bde7d4151527afabefef88a26ad00?s=256&d=identicon&r=PG&f=1', 'display_name': 'Noobie', 'link': 'https://stackoverflow.com/users/15604666/noobie'}",False,285,,1,-1,1627484417,1627483951,68562644,CC BY-SA 4.0,https://stackoverflow.com/questions/68562644/roblox-luau-get-all-keys-and-values-in-a-datastore,ROBLOX LUAu | Get all keys and values in a DataStore,[],,,,,
529,['node.js'],"{'account_id': 22318733, 'reputation': 1, 'user_id': 16541675, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gi7J__Vf8wHIcelYI5D--LN3_pzGrgEfrSB7kndrg=k-s256', 'display_name': 'SpyingBadge2143', 'link': 'https://stackoverflow.com/users/16541675/spyingbadge2143'}",False,40,,1,-1,1627444532,1627432959,68553117,CC BY-SA 4.0,https://stackoverflow.com/questions/68553117/cannot-get-with-node-js,&quot;Cannot Get /&quot; With Node.js,"[{'owner': {'account_id': 29841, 'reputation': 84846, 'user_id': 80911, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/9e9b4f80c65dc6076d74cd421084e4fc?s=256&d=identicon&r=PG', 'display_name': 'Evert', 'link': 'https://stackoverflow.com/users/80911/evert'}, 'edited': False, 'score': 0, 'creation_date': 1627434601, 'post_id': 68553117, 'comment_id': 121153727, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9955407, 'reputation': 3399, 'user_id': 7366526, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/TYJhA.jpg?s=256&g=1', 'display_name': 'Ernesto', 'link': 'https://stackoverflow.com/users/7366526/ernesto'}, 'edited': False, 'score': 0, 'creation_date': 1627434352, 'post_id': 68553117, 'comment_id': 121153692, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 9955407, 'reputation': 3399, 'user_id': 7366526, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/TYJhA.jpg?s=256&g=1', 'display_name': 'Ernesto', 'link': 'https://stackoverflow.com/users/7366526/ernesto'}, 'edited': False, 'score': 0, 'creation_date': 1627434249, 'post_id': 68553117, 'comment_id': 121153680, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 22318733, 'reputation': 1, 'user_id': 16541675, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gi7J__Vf8wHIcelYI5D--LN3_pzGrgEfrSB7kndrg=k-s256', 'display_name': 'SpyingBadge2143', 'link': 'https://stackoverflow.com/users/16541675/spyingbadge2143'}, 'reply_to_user': {'account_id': 29841, 'reputation': 84846, 'user_id': 80911, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/9e9b4f80c65dc6076d74cd421084e4fc?s=256&d=identicon&r=PG', 'display_name': 'Evert', 'link': 'https://stackoverflow.com/users/80911/evert'}, 'edited': False, 'score': 0, 'creation_date': 1627433855, 'post_id': 68553117, 'comment_id': 121153618, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 29841, 'reputation': 84846, 'user_id': 80911, 'user_type': 'registered', 'accept_rate': 82, 'profile_image': 'https://www.gravatar.com/avatar/9e9b4f80c65dc6076d74cd421084e4fc?s=256&d=identicon&r=PG', 'display_name': 'Evert', 'link': 'https://stackoverflow.com/users/80911/evert'}, 'edited': False, 'score': 0, 'creation_date': 1627433519, 'post_id': 68553117, 'comment_id': 121153548, 'content_license': 'CC BY-SA 4.0'}]",1627444532.0,,,,
530,['roblox'],"{'account_id': 21701704, 'reputation': 87, 'user_id': 16014788, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhBSYYHuA7HUh9pMfBveNAPhqMvr78qPY4_stLP=k-s256', 'display_name': 'Glow Bunny', 'link': 'https://stackoverflow.com/users/16014788/glow-bunny'}",False,54,,0,0,1627403039,1627403039,68548565,CC BY-SA 4.0,https://stackoverflow.com/questions/68548565/enum-keycode-greaterthan-is-not-giving-input,Enum.KeyCode.GreaterThan is not giving input,"[{'owner': {'account_id': 21701704, 'reputation': 87, 'user_id': 16014788, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhBSYYHuA7HUh9pMfBveNAPhqMvr78qPY4_stLP=k-s256', 'display_name': 'Glow Bunny', 'link': 'https://stackoverflow.com/users/16014788/glow-bunny'}, 'reply_to_user': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1627838053, 'post_id': 68548565, 'comment_id': 121257492, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1627496349, 'post_id': 68548565, 'comment_id': 121174769, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 21701704, 'reputation': 87, 'user_id': 16014788, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhBSYYHuA7HUh9pMfBveNAPhqMvr78qPY4_stLP=k-s256', 'display_name': 'Glow Bunny', 'link': 'https://stackoverflow.com/users/16014788/glow-bunny'}, 'reply_to_user': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1627486634, 'post_id': 68548565, 'comment_id': 121170967, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1627483127, 'post_id': 68548565, 'comment_id': 121169300, 'content_license': 'CC BY-SA 4.0'}]",,,,,
531,"['lua', 'user-input', 'roblox', 'gamepad']","{'account_id': 19646987, 'reputation': 43, 'user_id': 14381787, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gh7ec-uWcYI9bGpeufmGgz61ibvjCLV-SDxFkRK=k-s256', 'display_name': 'killerderp7', 'link': 'https://stackoverflow.com/users/14381787/killerderp7'}",True,123,68536767.0,1,0,1627336817,1627329480,68535742,CC BY-SA 4.0,https://stackoverflow.com/questions/68535742/user-input-with-gamepad-thumbsticks-how-to-use-input-delta,User Input with Gamepad Thumbsticks; How to use input.Delta,[],,,,,
532,"['lua', 'roblox']","{'account_id': 22295887, 'reputation': 1, 'user_id': 16521899, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3865077cab405eb8e2709a60e4cd88a3?s=256&d=identicon&r=PG&f=1', 'display_name': 'Vsevolod', 'link': 'https://stackoverflow.com/users/16521899/vsevolod'}",True,217,,1,0,1627219586,1627214263,68518324,CC BY-SA 4.0,https://stackoverflow.com/questions/68518324/roblox-lua-spaces-in-the-area-name,Roblox lua. Spaces in the area name,[],,,,,
533,"['lua', 'roblox']","{'account_id': 21217289, 'reputation': 15, 'user_id': 15604666, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/334bde7d4151527afabefef88a26ad00?s=256&d=identicon&r=PG&f=1', 'display_name': 'Noobie', 'link': 'https://stackoverflow.com/users/15604666/noobie'}",True,299,68513526.0,1,0,1627434780,1627145134,68512016,CC BY-SA 4.0,https://stackoverflow.com/questions/68512016/roblox-luau-check-arguments-of-a-function,ROBLOX LUA(u) check arguments of a function,[],,,,,
534,"['lua', 'roblox']","{'account_id': 22095633, 'reputation': 3, 'user_id': 16353000, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/BUqmj.png?s=256&g=1', 'display_name': 'DeveloperSimple', 'link': 'https://stackoverflow.com/users/16353000/developersimple'}",True,203,68505215.0,1,0,1627075880,1627059723,68502774,CC BY-SA 4.0,https://stackoverflow.com/questions/68502774/roblox-error-with-attempt-to-index-nil-with-getrankingroup,Roblox Error with &#39;attempt to index nil with `GetRankInGroup`&#39;,"[{'owner': {'account_id': 22095633, 'reputation': 3, 'user_id': 16353000, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/BUqmj.png?s=256&g=1', 'display_name': 'DeveloperSimple', 'link': 'https://stackoverflow.com/users/16353000/developersimple'}, 'reply_to_user': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1627070464, 'post_id': 68502774, 'comment_id': 121068091, 'content_license': 'CC BY-SA 4.0'}, {'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 0, 'creation_date': 1627062174, 'post_id': 68502774, 'comment_id': 121065711, 'content_license': 'CC BY-SA 4.0'}]",1627070445.0,,,,
535,"['linux', 'roblox']","{'account_id': 19467125, 'reputation': 63, 'user_id': 14240199, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/07ee7894cf9b327e692c34dc144f7d06?s=256&d=identicon&r=PG&f=1', 'display_name': 'M1chael', 'link': 'https://stackoverflow.com/users/14240199/m1chael'}",True,264,71455327.0,1,0,1647162721,1627047995,68500228,CC BY-SA 4.0,https://stackoverflow.com/questions/68500228/cannot-run-roblox-linux-wrapper,Cannot run Roblox linux wrapper,[],,,,,
536,"['lua', 'roblox']","{'account_id': 21217289, 'reputation': 15, 'user_id': 15604666, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/334bde7d4151527afabefef88a26ad00?s=256&d=identicon&r=PG&f=1', 'display_name': 'Noobie', 'link': 'https://stackoverflow.com/users/15604666/noobie'}",True,70,68501006.0,1,0,1627051288,1627045840,68499736,CC BY-SA 4.0,https://stackoverflow.com/questions/68499736/roblox-luau-passing-argument-of-table-nil-attempt-to-concatenate-nil-with-s,ROBLOX LUA(u) passing argument of table = nil (attempt to concatenate nil with string),[],,,,,
537,"['lua', 'roblox']","{'account_id': 21217289, 'reputation': 15, 'user_id': 15604666, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/334bde7d4151527afabefef88a26ad00?s=256&d=identicon&r=PG&f=1', 'display_name': 'Noobie', 'link': 'https://stackoverflow.com/users/15604666/noobie'}",True,101,68489497.0,1,1,1626976487,1626974883,68489181,CC BY-SA 4.0,https://stackoverflow.com/questions/68489181/roblox-luau-attempt-to-call-a-nil-value-on-database,ROBLOX LUA(u) Attempt to call a nil value on Database,[],,,,,
538,"['lua', 'roblox']","{'account_id': 22258077, 'reputation': 23, 'user_id': 16489953, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJzl8kEyghgYf76SLkUFJ3q3RSuKqs1IgssCJI9v=k-s256', 'display_name': 'rml1310', 'link': 'https://stackoverflow.com/users/16489953/rml1310'}",True,152,70736304.0,2,1,1642391146,1626805390,68459699,CC BY-SA 4.0,https://stackoverflow.com/questions/68459699/timer-script-does-not-loop-roblox-lua,Timer script does not loop (Roblox Lua),"[{'owner': {'account_id': 9999747, 'reputation': 4252, 'user_id': 7396148, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/yIsr8.jpg?s=256&g=1', 'display_name': 'Nifim', 'link': 'https://stackoverflow.com/users/7396148/nifim'}, 'edited': False, 'score': 0, 'creation_date': 1626810192, 'post_id': 68459699, 'comment_id': 120991262, 'content_license': 'CC BY-SA 4.0'}]",1626807676.0,,,,
539,"['python', 'roblox']","{'account_id': 22163236, 'reputation': 21, 'user_id': 16409885, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/c2d5b522f87b3a77043653ba983bf1b0?s=256&d=identicon&r=PG&f=1', 'display_name': 'Div', 'link': 'https://stackoverflow.com/users/16409885/div'}",True,50,,1,1,1626514384,1626513646,68419159,CC BY-SA 4.0,https://stackoverflow.com/questions/68419159/problems-with-installing-things-about-pip-python,Problems with installing things about PIP Python,[],1626513727.0,,,,
540,"['html', 'batch-file']","{'account_id': 22125497, 'reputation': 43, 'user_id': 16377951, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0fd557f27299dd25150b55ca41149dc8?s=256&d=identicon&r=PG&f=1', 'display_name': 'lolstamp_DEV', 'link': 'https://stackoverflow.com/users/16377951/lolstamp-dev'}",True,61,68401815.0,1,1,1626391548,1626385799,68401139,CC BY-SA 4.0,https://stackoverflow.com/questions/68401139/how-to-create-an-hta-document-whith-batch-file,how to create an hta document whith batch file,"[{'owner': {'account_id': 9045527, 'reputation': 34536, 'user_id': 6738015, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/FYDxX.jpg?s=256&g=1', 'display_name': 'Compo', 'link': 'https://stackoverflow.com/users/6738015/compo'}, 'edited': False, 'score': 3, 'creation_date': 1626391646, 'post_id': 68401139, 'comment_id': 120887453, 'content_license': 'CC BY-SA 4.0'}]",,,,,
541,"['lua', 'roblox']","{'account_id': 22025667, 'reputation': 3, 'user_id': 16293712, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GjhOb8wm8VU1eblst985cxWzw17CedAtFaLx2BBPw=k-s256', 'display_name': 'Seth OwO', 'link': 'https://stackoverflow.com/users/16293712/seth-owo'}",True,360,68384617.0,1,0,1626734896,1626293386,68384482,CC BY-SA 4.0,https://stackoverflow.com/questions/68384482/roblox-attempt-to-index-nil-with-waitforchild,Roblox Attempt to index nil with &#39;WaitForChild&#39;,"[{'owner': {'account_id': 3410118, 'reputation': 4639, 'user_id': 2860267, 'user_type': 'registered', 'accept_rate': 100, 'profile_image': 'https://i.stack.imgur.com/bh9em.jpg?s=256&g=1', 'display_name': 'Kylaaa', 'link': 'https://stackoverflow.com/users/2860267/kylaaa'}, 'edited': False, 'score': 1, 'creation_date': 1626300071, 'post_id': 68384482, 'comment_id': 120859346, 'content_license': 'CC BY-SA 4.0'}]",1626299827.0,,,,
